User Reward Progress V1 Campaign ID,User Reward Progress V1 Fp Amount,User Reward Progress V1 Reward Type,User Reward Progress V1 Shop Item ID,User Reward Progress V1 Status,User Reward Progress V1 Total Events,User Reward Progress V1 Total Unique Users
69a98ae424382158645625b8,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"52,533","52,532"
69a98ae424382158645625b8,"5,000",faceit_points,,IN_PROGRESS,"48,777","48,775"
69a98ae424382158645625b8,"5,000",faceit_points,,COMPLETED,104,104
69a98ae424382158645625b8,0,shop_item,69ae6a7dcf9cd385db77b274,IN_PROGRESS,"2,397","2,395"
69a98ae424382158645625b8,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"48,777","48,775"
69a98ae424382158645625b8,0,shop_item,69ae6bbdcf9cd385db77b27a,IN_PROGRESS,"48,777","48,775"
69a98ae424382158645625b8,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"2,385","2,382"
69a98b1867440357fc479dff,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,5,5
69a98b1867440357fc479dff,0,shop_item,69ae6a7dcf9cd385db77b274,IN_PROGRESS,"21,511","21,504"
69a98b1867440357fc479dff,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"23,094","23,093"
69a98b1867440357fc479dff,0,unknown,,COMPLETED,"10,580","10,358"
69a98b1867440357fc479dff,0,unknown,,CLAIMED,"21,768","21,529"
69a98b5124382158645625ba,0,shop_item,69ae66d363cb5c3e126c7ef8,FAILED,2,2
69a98b5124382158645625ba,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,366,365
69a98b5124382158645625ba,500,faceit_points,,EXPIRED,"2,027","1,952"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,AVAILABLE,"2,379","2,379"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,"10,060","8,594"
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,AVAILABLE,"2,379","2,379"
69a98b5124382158645625ba,0,unknown,,COMPLETED,475,411
69a98b5124382158645625ba,500,faceit_points,,IN_PROGRESS,"12,499","12,497"
69a98b5124382158645625ba,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"10,917","10,907"
69a98b5124382158645625ba,"5,000",faceit_points,,IN_PROGRESS,"12,499","12,497"
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"12,499","12,497"
69a98b5124382158645625ba,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"12,499","12,497"
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,"9,073","7,885"
69a98b5124382158645625ba,0,unknown,,CLAIMED,472,411
69a98b5124382158645625ba,"5,000",faceit_points,,EXPIRED,"9,770","8,394"
69a98b5124382158645625ba,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"12,499","12,497"
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"10,190","8,686"
69a98b5124382158645625ba,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"2,379","2,379"
69a98b5124382158645625ba,"5,000",faceit_points,,COMPLETED,26,26
69a98b5124382158645625ba,500,faceit_points,,AVAILABLE,"2,379","2,379"
69a98b5124382158645625ba,500,faceit_points,,COMPLETED,"1,315","1,308"
69a98b5124382158645625ba,"5,000",faceit_points,,AVAILABLE,"2,379","2,379"
69a98b81c9826d9e405f19cc,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"1,842","1,841"
69a98b81c9826d9e405f19cc,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"1,842","1,841"
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,COMPLETED,5,5
69a98b81c9826d9e405f19cc,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,90,90
69a98b81c9826d9e405f19cc,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,107,107
69a98b81c9826d9e405f19cc,500,faceit_points,,COMPLETED,80,80
69a98b81c9826d9e405f19cc,500,faceit_points,,EXPIRED,26,26
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,EXPIRED,101,101
69a98b81c9826d9e405f19cc,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"1,992","1,990"
69a98b81c9826d9e405f19cc,0,unknown,,COMPLETED,"1,829","1,807"
69a98b81c9826d9e405f19cc,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,102,102
69a98b81c9826d9e405f19cc,500,faceit_points,,IN_PROGRESS,"1,842","1,841"
69a98b81c9826d9e405f19cc,"5,000",faceit_points,,IN_PROGRESS,"1,842","1,841"
69a98b81c9826d9e405f19cc,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"1,842","1,841"
69a98b81c9826d9e405f19cc,0,unknown,,CLAIMED,"1,863","1,840"
69a98b81c9826d9e405f19cc,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,105,105
69a98bad67440357fc479e01,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"1,593","1,593"
69a98bad67440357fc479e01,0,unknown,,CLAIMED,"1,518","1,467"
69a98bad67440357fc479e01,0,unknown,,COMPLETED,"1,487","1,438"
69a98bad67440357fc479e01,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,469","1,468"
69a98be124382158645625bc,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"23,086","23,077"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,"16,448","15,256"
69a98be124382158645625bc,"5,000",faceit_points,,AVAILABLE,"6,309","6,309"
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"18,511","17,039"
69a98be124382158645625bc,"5,000",faceit_points,,IN_PROGRESS,"27,874","27,873"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"27,874","27,873"
69a98be124382158645625bc,500,faceit_points,,AVAILABLE,"6,309","6,309"
69a98be124382158645625bc,"5,000",faceit_points,,COMPLETED,33,33
69a98be124382158645625bc,"5,000",faceit_points,,EXPIRED,"17,743","16,383"
69a98be124382158645625bc,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,328,328
69a98be124382158645625bc,500,faceit_points,,IN_PROGRESS,"27,874","27,873"
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"27,874","27,873"
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"27,874","27,873"
69a98be124382158645625bc,500,faceit_points,,COMPLETED,"1,335","1,324"
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,"18,320","16,872"
69a98be124382158645625bc,0,unknown,,COMPLETED,429,384
69a98be124382158645625bc,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"6,309","6,309"
69a98be124382158645625bc,0,shop_item,69ae6939cf9cd385db77b271,AVAILABLE,"6,309","6,309"
69a98be124382158645625bc,0,unknown,,CLAIMED,430,383
69a98be124382158645625bc,500,faceit_points,,EXPIRED,"3,790","3,733"
69a98be124382158645625bc,0,shop_item,69ae675dcf9cd385db77b26a,AVAILABLE,"6,309","6,309"
69a98c3e67440357fc479e03,"5,000",faceit_points,,IN_PROGRESS,"3,136","3,136"
69a98c3e67440357fc479e03,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"3,513","3,513"
69a98c3e67440357fc479e03,500,faceit_points,,EXPIRED,19,19
69a98c3e67440357fc479e03,"5,000",faceit_points,,EXPIRED,94,93
69a98c3e67440357fc479e03,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"3,136","3,136"
69a98c3e67440357fc479e03,0,shop_item,69ae675dcf9cd385db77b26a,EXPIRED,86,85
69a98c3e67440357fc479e03,"5,000",faceit_points,,COMPLETED,5,5
69a98c3e67440357fc479e03,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,3,3
69a98c3e67440357fc479e03,0,shop_item,69ae675dcf9cd385db77b26a,IN_PROGRESS,"3,136","3,136"
69a98c3e67440357fc479e03,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,98,97
69a98c3e67440357fc479e03,500,faceit_points,,IN_PROGRESS,"3,136","3,136"
69a98c3e67440357fc479e03,0,unknown,,COMPLETED,"3,084","3,067"
69a98c3e67440357fc479e03,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"3,136","3,136"
69a98c3e67440357fc479e03,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,98,98
69a98c3e67440357fc479e03,0,unknown,,CLAIMED,"3,158","3,142"
69a98c3e67440357fc479e03,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,99,98
69a98c3e67440357fc479e03,500,faceit_points,,COMPLETED,79,79
69a98c6b8b5fcff0aab2539c,0,unknown,,COMPLETED,"1,844","1,800"
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,1,1
69a98c6b8b5fcff0aab2539c,0,unknown,,CLAIMED,"1,890","1,845"
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"2,048","2,048"
69a98c6b8b5fcff0aab2539c,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,843","1,843"
69a98cb824382158645625bd,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"1,298","1,295"
69a98cb824382158645625bd,500,faceit_points,,IN_PROGRESS,"165,841","165,839"
69a98cb824382158645625bd,0,unknown,,CLAIMED,"1,337","1,293"
69a98cb824382158645625bd,500,faceit_points,,COMPLETED,"6,893","6,872"
69a98cb824382158645625bd,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"157,104","157,090"
69a98cb824382158645625bd,500,faceit_points,,FAILED,1,1
69a98cb824382158645625bd,0,shop_item,69ae66d363cb5c3e126c7ef8,FAILED,2,2
69a98cb824382158645625bd,500,faceit_points,,AVAILABLE,1,1
69a98cb824382158645625bd,0,unknown,,COMPLETED,"1,329","1,285"
69a98cf1c9826d9e405f19ce,0,unknown,,CLAIMED,868,816
69a98cf1c9826d9e405f19ce,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"39,269","39,263"
69a98cf1c9826d9e405f19ce,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,816,816
69a98cf1c9826d9e405f19ce,500,faceit_points,,COMPLETED,"3,034","3,025"
69a98cf1c9826d9e405f19ce,500,faceit_points,,IN_PROGRESS,"46,169","46,168"
69a98cf1c9826d9e405f19ce,0,unknown,,COMPLETED,857,806
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea4406ca185c5682087bf,IN_PROGRESS,"12,993","12,978"
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,IN_PROGRESS,"503,424","503,359"
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,AVAILABLE,3,3
69a98d1e8b5fcff0aab2539e,0,shop_item,69aea510cf9cd385db77b27c,FAILED,2,2
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,AVAILABLE,1,1
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,IN_PROGRESS,"573,861","573,845"
69a98d1e8b5fcff0aab2539e,0,unknown,,CLAIMED,"14,071","12,967"
69a98d1e8b5fcff0aab2539e,0,unknown,,COMPLETED,"13,957","12,864"
69a98d1e8b5fcff0aab2539e,"1,000",faceit_points,,COMPLETED,"57,827","57,645"
